Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,STOCHk_14_3_3,STOCHd_14_3_3,RSI_14,CMO_14,CCI_14_0.015,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PPO_12_26_9,PPOh_12_26_9,PPOs_12_26_9,EMA_10,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,ADX_14,DMP_14,DMN_14,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,FWMA_10,WILLR_14,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26,OBV,AD
2022-07-20 00:00:00-04:00,174.84711878687503,182.19446442569455,174.36059950408116,181.1519317626953,5654000,0.0,0.0,73.73439180763724,51.882560296362556,59.20589753086697,18.411795061733944,161.89202997072607,0.011442564928557886,0.79869696699635,-0.7872544020677921,0.5448299500137557,0.9626208760425703,-0.4177909260288147,170.52474151088586,156.5283906621865,,0.02,1,13.090308633509627,34.10702481761344,24.16986540964761,154.9869069850878,169.30086975097657,183.61483251686533,16.909497023781466,0.9139685915615452,173.24490036330857,-4.061909400733921,173.5712876474386,187.0149538245845,169.36142754394052,170.8904912165478,172.67271423339844,519022400.0,1700274070.5924857
2022-07-21 00:00:00-04:00,179.374705929558,184.21005367845825,178.63004177191308,184.03134155273438,3886000,0.0,0.0,93.02218833616651,73.24086067095868,61.11555999763734,22.23111999527468,165.22524029100515,1.1041084273915658,1.5130902635674863,-0.40898183617592054,0.748792903280332,0.9332670634473174,-0.18447416016698537,172.98048697304012,157.04171213745667,,0.04,0,13.588564824960226,34.222559349671066,22.783735835523775,159.48328451051077,174.12828369140624,188.7732828723017,16.82093094864432,0.8381037355825449,177.38184020569275,-0.6455975048133,174.9886319229356,186.43908874223712,170.36922217032236,170.8904912165478,164.05447387695312,522908400.0,1703911155.2381122
2022-07-22 00:00:00-04:00,183.75332226178207,186.22559740015305,179.64276184812135,181.17181396484375,3804700,0.0,0.0,92.75826224984614,86.50494746454997,58.2016890361131,16.403378072226214,136.6308248595557,1.7194927749893623,1.7027796889322262,0.016713086057136006,0.8148532894599214,0.7994619597015254,0.015391329758395994,174.46981915336804,158.12844579909674,,0.06,0,14.26625249753463,33.977776656269896,21.236438274488194,164.1700879483615,177.12481079101562,190.07953363366974,14.62779018343062,0.6561979836613392,178.85505932361096,-17.017706344914462,174.26630422130796,186.43908874223712,171.37699403116977,171.37699403116977,159.0701904296875,519103700.0,1701873956.3529465
2022-07-25 00:00:00-04:00,180.53636446477907,180.6952297739546,173.83438763001266,176.02865600585938,4407900,0.0,0.0,82.66677694464776,89.4824091768868,53.2811532816691,6.562306563338196,60.600403859096495,1.771755742618609,1.4040341252491784,0.36772161736943065,0.6493113346009483,0.5071360038740418,0.14217533072690644,174.7532440356392,159.8142748951601,,0.06,0,13.975581334710437,31.416687332516563,25.602520675317685,170.75536154411964,178.99143676757814,187.22751199103664,9.202758938857071,0.3201339423612848,177.7688516470102,-34.33636531632902,174.26630422130796,186.43908874223712,171.37699403116977,171.37699403116977,158.53402709960938,514695800.0,1700285568.9932234
2022-07-26 00:00:00-04:00,175.84996703327306,175.86982898709078,168.5522519040121,169.24728393554688,3886500,0.0,0.0,63.82483760332278,79.74995893260557,47.5704868437871,-4.859026312425796,-5.952620179995851,1.251547409737725,0.7070606338946355,0.5444867758430896,0.16746502279941464,0.020231753658006557,0.14723326914140808,173.75216038107695,161.3989542454597,,0.06,0,12.980669575755414,29.016687061491552,29.043869103312495,167.88259134657574,178.32620544433593,188.76981954209612,11.712932568421794,0.06533622250863425,174.526987249201,-57.171415528788295,173.39008392545202,186.43908874223712,171.37699403116977,171.37699403116977,155.00927734375,510809300.0,1697137357.6261663
2022-07-27 00:00:00-04:00,173.61595817625147,180.93351942272588,173.10959202813362,179.0172576904297,4960900,0.0,0.0,61.406477414967014,69.29936398764585,55.04601498360962,10.092029967219244,64.90724469037774,1.60908525576491,0.8516787839374562,0.7574064718274538,0.07415504152944553,-0.058462582089570045,0.13261762361901558,174.70945080095925,162.8885528347413,,0.06,0,12.675892155198511,30.64760395196022,25.734581173904218,167.78323181697698,177.8992706298828,188.01530944278863,11.372771543231472,0.5552581440830662,176.27550629302337,-24.272786909981747,173.2783884902618,185.08379374625957,173.64574154658422,171.37699403116977,152.4376983642578,515770200.0,1699668178.1153777
2022-07-28 00:00:00-04:00,177.14071355820778,180.58602760823908,174.67834650068352,180.00021362304688,4562100,0.0,0.0,65.86431262736096,63.69854254855026,55.729929161573615,11.45985832314722,65.70751243679157,1.9492827849605874,0.9535010505065068,0.9957817344540806,0.4716412254046504,0.27121888142850786,0.20042234397614256,175.67140767770246,164.288775508666,,0.06,0,12.392884550395674,28.857548002094802,24.231483567322957,168.5383050357013,177.09304504394532,185.64778505218933,9.661294158809191,0.6699156594063629,177.76351469880217,-20.962859679147194,173.2783884902618,178.7293211191631,176.0733370687567,171.37699403116977,152.59658813476562,520332300.0,1703325509.5832958
2022-07-29 00:00:00-04:00,180.5264550265971,183.10794832432381,178.9378321124338,182.71080017089844,4751400,0.0,0.0,80.97630206365932,69.41569736866244,57.64359631723895,15.287192634477908,84.3152494662101,2.4098343881766198,1.1312421229780312,1.2785922651985886,1.0859872605739507,0.7084519332782465,0.37753532729570416,176.9512972219199,165.60498482215522,,0.06,0,12.444007500941883,30.20173564804118,23.201337299292273,168.19525303476496,177.40084228515624,186.60643153554753,10.378292607646259,0.7884094511123496,179.69533949631912,-11.835447219893247,173.2783884902618,177.36411340435052,176.42086223050129,171.37699403116977,150.64059448242188,525083700.0,1707171894.163915
2022-08-01 00:00:00-04:00,180.01013658239603,183.86252185764255,178.4810844928034,181.6781768798828,3997100,0.0,0.0,83.96302425264246,76.93454631455425,56.6391284024186,13.278256804837202,71.65602433813595,2.6608284086417484,1.1057889147545277,1.5550394938872207,1.9118584434335002,1.2274584929102368,0.6843999505232634,177.81072988700407,166.84222157683507,,0.06,0,12.58628879197635,29.299123000516158,21.90703054361685,168.89922028234616,178.53074645996094,188.1622726375757,10.78976744185051,0.6633920918595961,180.49734838525734,-15.312620343032336,171.1114138940187,176.56979049815857,177.38892465208258,171.37699403116977,152.18951416015625,521086600.0,1707924119.3400807
2022-08-02 00:00:00-04:00,179.5236272865924,183.82282337842696,178.15344042977642,182.482421875,4317900,0.0,0.0,86.74915413331316,83.89616014987165,57.26374369075464,14.527487381509275,66.40557167423873,2.891309610512451,1.069016093300184,1.822293517212267,2.743116070086925,1.646972895650929,1.0961431744359957,178.66012843027605,168.00522412623414,,0.06,0,12.660433041157885,27.5551144643839,20.947032446566368,178.29928034093447,181.17777404785156,184.05626775476864,3.1775351276330768,0.7266198852568873,181.29026677058295,-12.604470037135062,171.72203984411243,176.56979049815857,177.38892465208258,171.37699403116977,155.7837371826172,525404500.0,1710200273.4555397
2022-08-03 00:00:00-04:00,184.2100519213959,189.32340636169204,184.0511865998915,188.3007354736328,5786300,0.0,0.0,89.4879330511513,86.73337047903563,61.57605406293397,23.152108125867947,129.99235018198706,3.5030756299829022,1.3446256902165081,2.158449939766394,3.5915928230626997,1.996359718901363,1.5952331041613366,180.41296607452273,169.09844652266926,,0.08,0,13.430504640120871,31.349656534020777,19.44310430138225,177.43523293378882,183.0344696044922,188.63370627519555,6.118231918613368,0.9702664111962863,183.99660998791248,-3.619110466378783,171.76423925157624,176.56979049815857,178.93782913285207,172.92589851193927,161.43325805664062,531190800.0,1713741795.7994747
2022-08-04 00:00:00-04:00,187.21848388529483,190.217002280171,185.91780632913847,189.90921020507812,3759700,0.0,0.0,94.1698576754955,90.1356482866533,62.69668539108926,25.393370782178526,141.93186531001916,4.070769776179219,1.5298558691302597,2.5409139070489593,3.9706213929945315,1.900310631066556,2.0703107619279755,182.1395559164419,170.7164433097911,,0.1,0,14.252187733040522,30.860103921570833,18.54211987561711,178.22763015130386,185.01626892089843,191.804907690493,7.338423598302022,0.8603772015455106,186.26302801812443,-1.2668464699997384,171.76423925157624,174.57410617782736,179.38462709209153,173.37269647117876,164.45164489746094,534950500.0,1716963159.851122
2022-08-05 00:00:00-04:00,185.66958667432777,190.43544005751164,184.95470790933868,188.81703186035156,4090300,0.0,0.0,96.1065073915607,93.25476603940251,61.38748938787306,22.774978775746128,121.85659270154441,4.3820285153442455,1.472891686636229,2.9091368287080166,3.8919064216248724,1.4572765277575175,2.434629893867355,183.3536424516982,172.6664992068291,,0.12000000000000001,0,14.817706115352832,29.014243128892044,18.484119671409108,179.35098230783672,186.23751525878907,193.12404820974143,7.395430444164887,0.6872870296224866,187.2638275573304,-6.794520888939459,171.76423925157624,174.2514134021636,179.49384598076188,173.48191535984907,156.9752197265625,530860200.0,1718637806.296131
2022-08-08 00:00:00-04:00,189.7304873535795,192.9871505952007,187.734792944304,188.4000244140625,3396800,0.0,0.0,91.0552618322853,93.77720896644718,60.86489839179202,21.729796783584035,134.93478623999627,4.54268900170581,1.3068417383982345,3.2358472633075754,3.5418946031218974,0.8858117674036339,2.6560828357182635,184.27116644485534,174.79877210891098,,0.14,0,15.672996299914791,30.151956515782693,17.409421995010366,182.35635875233885,187.581884765625,192.80741077891116,5.5714612525780005,0.578282994511685,187.70930790401005,-18.77284714420503,171.76423925157624,172.68761625038826,183.04837131166715,174.7577706286936,159.1396942138672,527463400.0,1716101442.0876997
2022-08-09 00:00:00-04:00,184.97457905316747,185.7986758690438,178.54068499877576,180.94346618652344,5851700,0.0,0.0,75.04792207688409,87.40323043357671,52.29252719100336,4.585054382006722,-5.153520572712024,4.021968908747169,0.6288973163516749,3.3930715923954944,3.216790149269106,0.4485658508406738,2.768224298428432,183.66613003424953,177.34514509699153,,0.14,0,14.771010857844352,26.980781094177733,25.386104631955625,180.8414857474076,187.2740936279297,193.70670150845177,6.86972528437616,0.007926834730951888,185.1731501225825,-49.288865736203356,172.68514278246028,172.68761625038826,183.83274854794212,174.7577706286936,153.67880249023438,521611700.0,1714124190.244955
2022-08-10 00:00:00-04:00,186.82134723629963,188.2213194867064,184.8852234592642,187.2681427001953,4179200,0.0,0.0,69.51106861913541,78.5380841761016,57.73059689358331,15.461193787166623,72.085583224694,4.07269552180756,0.5436991435296523,3.528996378277908,3.380297848626102,0.4896588401581359,2.890639008467966,184.32104142805787,178.54068499877576,,0.14,0,14.282936644771686,27.46741583455082,23.427399692285444,180.71425483590266,187.06757507324218,193.4208953105817,6.7925403265125075,0.5157844732722869,185.99398334209735,-23.405081262185444,173.2436415521131,172.68761625038826,185.57029551248854,174.7577706286936,150.4320831298828,525790900.0,1715915259.6915061
2022-08-11 00:00:00-04:00,190.76311098781449,191.1304738036747,184.9944482025043,185.40151977539062,4175100,0.0,0.0,65.4206012967381,69.99319733091922,55.71217731099255,11.424354621985097,66.37687627829172,3.9171217172771833,0.31050027119942003,3.6066214460777632,3.8266400747028997,0.7488008529879466,3.077839221714953,184.51749203666384,178.54068499877576,,0.14,0,14.232575838913249,28.7731043952655,21.89363288966951,180.43242779387197,186.1660369873047,191.89964618073742,6.159672608622723,0.43333019515964344,185.78707608309662,-31.044249111396983,173.39257209707364,172.37982687694608,185.57029551248854,174.7577706286936,151.74269104003906,521615800.0,1712294122.348909
2022-08-12 00:00:00-04:00,185.30223062077857,188.66811194891426,184.1901885291696,188.53903198242188,3846200,0.0,0.0,75.78223732108752,70.23796907898702,58.348220241015476,16.696440482030958,56.10226167084624,4.0008797192199665,0.3154066185137623,3.6854731007062043,3.977036976425183,0.7193582037681838,3.257678772656999,185.24868111771073,180.56319018227526,,0.14,0,14.040493352163047,27.365092420959765,21.70116746176541,180.47620466846027,186.11043701171874,191.74466935497722,6.054719373856186,0.7155213721004083,186.85293387032888,-18.203957663155123,173.39257209707364,172.37982687694608,185.57029551248854,174.7577706286936,148.73426818847656,525462000.0,1715918582.3499916
2022-08-15 00:00:00-04:00,187.7050195746437,190.74324698729785,187.55607764937292,189.70071411132812,2768500,0.0,0.0,78.07279738002593,73.09187866595052,59.31382973861587,18.62765947723175,81.84798862838706,4.113577813997068,0.34248377063269064,3.7710940433643776,4.083557882930707,0.6607032882189658,3.4228545947117412,186.0581416620048,182.30254464008482,,0.14,0,14.161700748616852,28.72963853232896,20.916611169532672,180.23932789605698,186.37057495117188,192.50182200628677,6.579629919284471,0.7715711118978751,187.96073187981455,-16.53340108537019,173.39257209707364,172.37982687694608,185.7639177969882,174.7577706286936,146.57969665527344,528230500.0,1716875912.6497953
2022-08-16 00:00:00-04:00,188.20144115021847,189.49219527262116,185.03413412262935,188.24114990234375,3835900,0.0,0.0,79.78022741336069,77.87842070482473,57.50985352368466,15.01970704736932,44.06462467361372,4.0385631899405325,0.21397531726092378,3.8245878726796088,4.0030432876117885,0.4641509543200373,3.5388923332917512,186.45505225115733,183.79838947380105,,0.14,0,13.791226640462677,27.180208213224727,22.703145659664276,184.94781515928383,187.83011169433593,190.71240822938802,3.069046287682113,0.5713039416675417,188.0876469111943,-25.921959011392747,172.33762886566012,172.37982687694608,185.7639177969882,174.7577706286936,149.08175659179688,524394600.0,1718558910.4017603
2022-08-17 00:00:00-04:00,186.38447423381308,188.08230001810088,185.1433673124555,186.62277221679688,3181300,0.0,0.0,71.54660274101279,76.46654251146647,55.494433257540656,10.988866515081304,15.085748303245843,3.8046661826168133,-0.01593735205023661,3.82060353466705,3.7550877070559654,0.17295629901137088,3.5821314080445945,186.48554679036448,185.03413412262935,,0.14,0,13.447214968605229,26.171182714655014,21.86032456393781,184.67540040903665,187.70103759765624,190.72667478627582,3.2238896783353357,0.3218118509193577,187.53205274035048,-42.90483168019876,170.99971270132517,172.37982687694608,185.7639177969882,174.7577706286936,145.96409606933594,521213300.0,1718580426.7256188
2022-08-18 00:00:00-04:00,187.07949116924593,187.22843309001868,185.28237077029718,186.5929718017578,2791600,0.0,0.0,62.68916035248272,71.33866350228541,55.4558944574524,10.911788914904811,-0.287953366081532,3.575678281290351,-0.19594020270135948,3.7716184839917104,3.4097463318219003,-0.13790806097815578,3.547654392800056,186.5050786106178,,192.9871505952007,0.02,1,13.127775559023313,25.529987234832177,21.324745356430004,185.55618444815283,187.9393280029297,190.32247155770656,2.536077552368087,0.21752515737602168,187.15517068075968,-43.10572825096043,170.99971270132517,172.37982687694608,185.7639177969882,174.7577706286936,145.27903747558594,518421700.0,1719548905.5292094
2022-08-19 00:00:00-04:00,183.90225111655238,184.12068713571364,180.28814854983455,182.4625701904297,4346100,0.0,0.0,47.679671691559015,60.638478261684845,50.247347746645076,0.49469549329016654,-139.73932001111797,3.0260326086204827,-0.5964687002969824,3.622501308917465,2.649589386620379,-0.718452004943742,3.368041391564121,185.7700770796745,,192.8330549987026,0.04,0,12.53185191268641,23.51952250413017,25.883374299784755,181.8784380388528,186.72403564453126,191.5696332502097,5.190116622054025,0.06027452123679745,185.35804737864675,-70.95042499416384,170.01178105948492,172.37982687694608,184.83557940122523,177.02651814410802,147.8307342529297,514075600.0,1720134395.221227
2022-08-22 00:00:00-04:00,178.71938941391093,179.30518822093455,174.8074181327029,175.7208709716797,5182900,0.0,0.0,30.3228045867515,46.89721221026442,43.1273001813792,-13.74539963724161,-251.12046690439814,2.0231144646213863,-1.2795094754368632,3.3026239400582496,1.7952864721379007,-1.2582039355409762,3.053490407678877,183.9429486964027,,192.3312587407479,0.06,0,12.861607420152104,21.3238064287092,30.15091197617802,174.8739371091369,183.92806701660157,192.98219692406624,9.845294472265001,0.04677058266220202,181.62229545966727,-94.97543299462133,170.01178105948492,172.37982687694608,182.9689459681888,179.4541136662805,149.10162353515625,508892700.0,1717056687.1835818
2022-08-23 00:00:00-04:00,174.6287070984677,176.8428375278745,173.66560694863438,174.7478485107422,5076800,0.0,0.0,13.225119626781684,30.409198635030734,42.1979083461549,-15.604183307690208,-188.0780217566761,1.1366769251214066,-1.7327576119494745,2.869434537070881,0.9812701108208606,-1.6577762374864131,2.6390463483072737,182.27111229900987,,191.2798283042652,0.08,0,13.335334200676796,20.469649472216826,30.382694779185496,170.96367824689094,181.22940673828126,191.49513522967158,11.328987581154928,0.18431084881238416,178.99371807391827,-94.39878313086987,170.01178105948492,172.37982687694608,182.39804037615454,179.8016388280251,145.76551818847656,503815900.0,1715438448.8620503
2022-08-24 00:00:00-04:00,175.4130902038911,179.94064593698292,174.8074294058098,178.7293243408203,11438800,0.0,0.0,12.277802421777901,18.6085755451037,47.210897458805775,-5.578205082388462,-107.78984235502932,0.7468316036946021,-1.6980823467010233,2.4449139503956254,0.41023300534287865,-1.7830506743715164,2.193283679714395,181.6271508520663,,189.87069059581475,0.08,0,13.123207697443004,23.05045677207041,28.381688246108578,170.8674515399238,179.65071716308594,188.4339827862481,9.77815815250963,0.4475483913502601,178.86443675648084,-73.7923766091752,168.49763182079934,172.37982687694608,182.20442696796613,180.76970124960638,142.816650390625,515254700.0,1721478658.956466
2022-08-25 00:00:00-04:00,167.38063290594735,172.90107364746305,164.3821145703635,172.67271423339844,24025600,0.0,0.0,20.263949167760753,15.255623738773451,41.337757657520434,-17.32448468495912,-173.63565782379476,-0.050262051048832745,-1.9961408011555666,1.9458787501067338,0.21218935556746257,-1.584875459317546,1.7970648148850086,179.99907146685396,,188.57428390404033,0.1,0,14.314470262568033,19.273561516079084,35.637561321367876,170.04463633118624,176.86666564941407,183.6886949676419,7.714318911569795,0.19261701904374814,176.46942821582715,-71.01699275667276,170.12595938024415,172.37982687694608,177.56268077883067,178.68463258278211,146.84776306152344,491229100.0,1744216197.3778396
2022-08-26 00:00:00-04:00,172.72237556753808,175.04572409996595,163.45875164183963,164.05447387695312,11074700,0.0,0.0,19.114483383384307,17.218744990974326,34.719096270792036,-30.561807458415927,-160.55577330677917,-1.3616877970052883,-2.6460532376896175,1.2843654406843295,-0.4279898261042642,-1.7800437127914184,1.352053886687154,177.10005372323562,,186.15506697067264,0.12000000000000001,0,14.995688416059712,19.178214194009676,31.192365245124307,163.2556309586742,173.18504638671874,183.11446181476327,11.466827691199562,0.0402260799776127,171.66400231848232,-97.84718048399922,170.62985669343507,172.37982687694608,176.4754734572304,178.22295111852014,154.62205505371094,480154400.0,1734280266.8124013
2022-08-29 00:00:00-04:00,163.11122648089676,164.64027861396096,158.91132511582077,159.0701904296875,9329900,0.0,0.0,10.542968025397615,16.640466858847564,31.5707864645443,-36.8584270709114,-170.40623982283097,-2.771246957898285,-3.2444899188660914,0.4732429609678065,-1.1724450180472512,-2.0195991237875246,0.8471541057402732,173.82189676077232,,183.43150913121266,0.14,0,16.143584044453313,17.98380139560321,34.19323946162796,155.41631385655927,169.85491027832032,184.29350670008137,17.00109393140569,0.12653157088113184,166.77164699314358,-99.50692268313527,171.37699403116977,172.37982687694608,173.49681256696084,175.94923785551072,155.11849975585938,470824500.0,1725467807.7350154
2022-08-30 00:00:00-04:00,160.98645551414904,162.68429639738054,157.25321146156003,158.53402709960938,8079400,0.0,0.0,2.142216636274029,10.599889348351988,31.242589072244776,-37.51482185551045,-146.09610540382323,-3.8867921278588824,-3.4880280710613514,-0.39876405679753124,-2.18998668452826,-2.4297126322148266,0.23972594768656652,171.0422840951063,,179.9986833690578,0.16,0,17.386103239255768,16.908692883167987,33.97424726555372,150.80745596465266,166.61214599609374,182.41683602753483,18.9718341804584,0.2444391860765965,163.54212962330638,-96.21924692404352,171.37699403116977,172.37982687694608,172.24082227578936,175.12018102838036,154.35398864746094,462745100.0,1721199146.1006796
2022-08-31 00:00:00-04:00,158.6531652621046,160.06307598549594,154.8603505808292,155.00927734375,9166100,0.0,0.0,1.5629553016998037,4.749379987790486,29.100828389706194,-41.79834322058761,-136.27211413319975,-4.997677445214407,-3.6791307107335003,-1.3185467344809065,-3.499727267632586,-2.991562572255322,-0.508164695377264,168.12719195849607,,176.35940786385817,0.18,0,18.79053651050723,15.926450238815548,34.67239651472759,149.62043615114615,161.86813659667968,174.1158370422132,15.132935614191478,0.21999399873341302,160.2001293689221,-99.58496448772189,171.37699403116977,172.37982687694608,169.4905188582714,173.92375058801494,149.2207489013672,453579000.0,1712557800.9149098
2022-09-01 00:00:00-04:00,153.76816120011193,154.22489516253984,149.79661949292046,152.4376983642578,9924000,0.0,0.0,3.5486136154615604,2.4179285178118013,27.613516977838792,-44.77296604432241,-134.21640436656023,-6.016215803954282,-3.7581352555786998,-2.258080548375582,-4.616618396728272,-3.2867629610808065,-1.3298554356474659,165.27455675954366,,172.48957755291295,0.19999999999999998,0,20.577628404764994,14.987075977662919,38.357037836733646,149.93135260677468,157.82113342285157,165.71091423892847,9.998383163220268,0.15883494205415613,157.14113536914746,-93.54994774185,172.511367788877,172.37982687694608,164.86863271495167,171.3918850440606,144.60385131835938,443655000.0,1714471395.8049338
2022-09-02 00:00:00-04:00,155.34688545002146,157.54115411092852,151.87178589905815,152.59658813476562,7315700,0.0,0.0,4.63956385699105,3.2503775913841415,27.858852457282,-44.282295085436004,-104.14685572961878,-6.732980111257518,-3.5799196503055493,-3.153060460951969,-5.646228135478935,-3.4530981598651755,-2.19312997561376,162.96947155503855,,167.95098594091445,0.19999999999999998,0,21.513710856242003,17.79852030952419,35.878401132572364,149.87301932879186,155.52955627441406,161.18609322003627,7.273906106491935,0.24074525033215202,155.31895574823125,-92.94639619945505,173.72516554996324,172.37982687694608,164.86863271495167,171.3918850440606,141.55569458007812,450970700.0,1709026251.9295697
2022-09-06 00:00:00-04:00,151.79234533831428,153.33130579636,149.74700356160622,150.64059448242188,6373700,0.0,0.0,5.2782144781122,4.4887973168549395,26.660915067388384,-46.678169865223225,-104.38948628569963,-7.373852152080843,-3.376633352903099,-3.997218799177744,-6.684175742633144,-3.592836613615507,-3.091339129017637,160.7278575418355,,164.32011265131564,0.2,0,22.60243169467767,17.04844109469712,36.864619056404536,148.39204998491564,153.84363708496093,159.29522418500622,7.08717916885262,0.20622843001880606,153.4576094834121,-97.66901262435844,173.89892813083554,172.37982687694608,164.84382474929458,171.36707707840344,141.27769470214844,444597000.0,1705830565.4334416
2022-09-07 00:00:00-04:00,150.21366622440073,152.96396377009935,149.4094312564008,152.18951416015625,6211400,0.0,0.0,5.578537512791463,5.165438615964908,29.255164771360477,-41.489670457279054,-89.17263736660445,-7.668366829122192,-2.936918423955558,-4.731448405166634,-7.519117058040577,-3.542222343218352,-3.976894714822225,159.17543147243924,,161.40549083337376,0.2,0,23.64892035496953,16.314179164650646,35.68591686818043,149.76966085671103,152.57473449707032,155.37980813742962,3.6769831513790487,0.43133507595459564,152.92229253595525,-92.6489786378122,174.3829593416262,172.37982687694608,162.22757767818337,171.19829092580073,144.40528869628906,450808400.0,1709335327.478289
2022-09-08 00:00:00-04:00,151.23633468275176,155.91281715256213,150.7001680000814,155.7837371826172,6659200,0.0,0.0,9.348603218995665,6.735118403299779,35.00088578959085,-29.998228420818297,-64.32428259961483,-7.525004505022451,-2.234844879884654,-5.290159625137798,-7.927331647665203,-3.1603495462743814,-4.766982101390822,158.55875978338068,,159.00627891797916,0.2,0,23.94518536602583,18.87800719516546,33.413201174872384,149.37268864415987,152.72962646484376,156.08656428552766,4.395922256061586,0.9548953363025389,153.94947398792613,-81.63619908084246,174.3829593416262,172.37982687694608,162.22757767818337,171.19829092580073,141.20819091796875,457467600.0,1715664726.139003
2022-09-09 00:00:00-04:00,157.47165440538802,162.12827491210325,157.34257443571954,161.43325805664062,5642300,0.0,0.0,21.698966782704957,12.208702504830697,42.85694153394532,-14.28611693210938,-13.489808670869586,-6.876254528896567,-1.2688759230070152,-5.607378605889552,-8.018547865626966,-2.601252611388915,-5.41729525423805,159.0813958330643,149.4094312564008,,0.02,1,22.98575024913922,24.971438514710165,30.838823691155817,146.85695887317786,154.52873840332032,162.20051793346278,9.929259255477902,0.9499946607037139,156.7689897230455,-60.61792193323057,175.93186382239566,172.37982687694608,157.02485493518088,171.19829092580073,146.1328887939453,463109900.0,1719668188.262321
2022-09-12 00:00:00-04:00,162.5254444314278,164.48143025310213,161.58220615224926,164.45164489746094,6353400,0.0,0.0,35.67139648745843,22.23965549638636,46.57238670396947,-6.855226592061068,23.75399086786238,-6.048829762249397,-0.35316092508787644,-5.695668837161521,-8.186337003410769,-2.2152333993381745,-5.971103604072594,160.05780475386368,149.66380812951485,,0.04,0,21.682320958267894,26.97360779186506,29.656599893667476,146.30946568372127,156.89974975585938,167.49003382799748,13.499427613641064,0.856548280015915,159.6960627415797,-50.73168952355178,176.37866178163515,172.37982687694608,156.94543075475147,171.19829092580073,152.4376983642578,469463300.0,1725891044.1774569
2022-09-13 00:00:00-04:00,157.1241465067605,160.11272671451172,156.68727441787044,156.9752197265625,5463200,0.0,0.0,37.81029707222617,31.726886780796523,39.6887414880489,-20.622517023902205,-21.14904317732773,-5.928039947173005,-0.1858968880091867,-5.742143059163818,-8.293684015171111,-1.8580643288788137,-6.435619686292298,159.49733474889982,150.25651301445833,,0.04,0,21.185106220388924,24.40695603476341,32.83350429429858,149.54132511932568,158.1666748046875,166.7920244900493,10.906658682700192,0.43093294060025056,158.6518011559973,-75.21949732653924,176.48788067030546,172.37982687694608,156.94543075475147,171.19829092580073,152.57672119140625,464000100.0,1721346323.066793
2022-09-14 00:00:00-04:00,157.4617152158987,160.49994256477916,156.88583978078202,159.1396942138672,6037300,0.0,0.0,37.33461479652368,36.93876945206943,42.34558349086917,-15.308833018261657,5.987852896862293,-5.5931834099102105,0.11916771940288662,-5.712351129313097,-7.927506827847824,-1.1935097132444215,-6.733997114603403,159.43230919707568,150.82550970400408,,0.04,0,20.650894428042072,23.783555935518294,31.338688558537356,153.3242064495895,159.55671081542968,165.78921518126987,7.812274813122408,0.4665450213041064,158.83732135479266,-62.044968760338016,178.90307097018038,173.21880781172075,156.94543075475147,170.26995253003776,156.37945556640625,470037400.0,1722839077.513012
2022-09-15 00:00:00-04:00,155.68443525974746,158.7028002389164,153.2121451356908,153.67880249023438,7012200,0.0,0.0,26.463051878532998,33.869321249094284,37.818975598063126,-24.36204880387374,-38.05617148538204,-5.702718130351258,0.007706399169471467,-5.710424529520729,-7.621955974280281,-0.7103670877415027,-6.9115888865387785,158.38621706855906,151.371746525968,,0.04,0,20.665923829627193,22.013379757912364,33.619026235255774,151.76098512516353,159.13572387695314,166.51046262874274,9.268489277105246,0.13002612225453103,156.8580664788093,-83.34637827752384,179.29525958831786,173.60107240912552,156.94543075475147,170.26995253003776,159.0304718017578,463025200.0,1717018828.069006
2022-09-16 00:00:00-04:00,150.83916983847095,151.1271151300015,148.4959593515419,150.4320831298828,9882300,0.0,0.0,22.2004179564766,28.666028210511097,35.39633536902389,-29.207329261952243,-115.7013421980608,-5.98254524627643,-0.21769657340456128,-5.764848672871869,-7.243747633011067,-0.26572699717783,-6.978020635833237,156.94001089789063,,164.48143025310213,0.02,1,21.261234106670113,20.571642063344996,37.37686393610372,147.37502892087466,156.93548889160155,166.49594886232845,12.18393626355667,0.15988007995266598,154.40001513074327,-88.00739909270845,180.16403307059107,174.71806994843115,156.48869480232202,169.8132165776083,159.50704956054688,453142900.0,1721680217.3262796
2022-09-19 00:00:00-04:00,149.63777865229082,152.44763125281276,149.3299714246329,151.74269104003906,4874800,0.0,0.0,16.31891300871014,21.660794281239916,37.146666421310826,-25.706667157378345,-82.68895905648924,-6.029055942601019,-0.2113658157833198,-5.817690126817699,-6.68516479400093,0.23428467346584636,-6.919449467466777,155.9950436510085,,164.16172083507092,0.02,0,21.536870977141053,21.458275208477442,35.855609080867985,147.91777098293602,154.3936981201172,160.86962525729837,8.388849047637875,0.2953183363616368,153.38018916203424,-79.6894836036374,180.16403307059107,174.7577706286936,156.48869480232202,169.61960316941986,164.0941925048828,458017700.0,1724350516.040945
