Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,RCTEMA_14,MomEMA_14_ofs1,MomTEMA_26_ofs1,RCTEMA_26,MomEMA_26_ofs1,MomTEMA_50_ofs1,RCTEMA_50,MomEMA_50_ofs1,MomTEMA_100_ofs1,RCTEMA_100,MomEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_200,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2024-10-22,992.1966987079232,998.923398341085,985.9078333921389,995.8784790039062,504400,974.9947640555246,978.527557584606,1006.6607355506449,955.0805218036359,956.589360901273,1006.1958842139452,914.2189782714844,923.0433009789392,999.4438431055353,858.0446978759766,878.3989797936205,974.1912734850407,818.2980435180664,827.2264538598514,939.815805144813,1019.6056380806468,964.4904266357422,909.3752151908376,68.7850895894988,25.98571164470195,24.738959318823508,1.2467523258784432,992.4156158666119,1.045505332044367,0.9996790976831227,0.989289086018796,1.0027354102951815,1.0021370848462765,0.9897461266022778,1.0032965985333233,1.0034558988203972,0.9964326518931264,1.0032311269779146,1.00392243277856,1.0222617530141513,1.0027091937302868,1.0033835767419441,1.0596528314933529,1.0020532170032463,1.0072209084031023,1.060110134104026,1.066478368124614,0.9480133819494042
2024-10-23,992.1369801952504,1003.6698966844428,977.8278334179586,983.290771484375,441400,977.6011396135602,979.1626527712419,1001.5654254957437,958.2815903883713,958.5672431666881,1005.1841105856603,916.9772668457031,925.4059468811132,1001.0845580761352,860.2905700683593,880.4760449756157,977.0785681186284,819.3215097045899,828.7793326421851,942.539258498222,1020.6509533632559,967.0457702636719,913.4405871640879,61.661150386831665,24.11793690827153,24.614754836713114,-0.49681792844158323,990.7488650512007,1.0385395009255824,0.9949384038981972,0.9817539088848606,1.000649031477666,0.9989944566021801,0.9782195730406748,1.0020676398319457,1.0016416279733154,0.9822254908956383,1.0025596262923617,1.002963786180571,1.0063579363711848,1.0023646033633635,1.0028978586426192,1.043235878631818,1.0018772112220153,1.0004803464559804,1.0580898643144714,1.0661127325177824,0.8323747383507137
2024-10-24,986.1565944457964,987.1417672036412,978.3850809188212,979.1513061523438,353600,980.0753130231585,979.1611398887221,995.9049684397224,960.6272817758413,960.091988573033,1003.2175168880844,919.5947985839844,927.5136080290047,1002.0180721232726,862.4425695800782,882.4300105434716,979.5744938186841,820.3373168945312,830.2755711845747,945.0753318600848,1021.3816318869858,968.9851654052734,916.588698923561,59.47954680607397,22.04951859075493,24.101707587521478,-2.0521889967665494,982.7634240612313,1.0366733249761437,0.9943483901181797,0.983177448834675,0.9999984549221567,0.9980435487619974,0.9760109743593867,1.001590650439199,1.0009325026938098,0.9771792878720498,1.0022775530619776,1.0025544779933733,0.9995679882755106,1.002219214911077,1.0026906819413588,1.0360563577775235,1.0018053521407435,0.9938992081544032,1.0556838534902686,1.0657686565129594,0.6735238095238095
2024-10-25,982.4847947033246,982.4847947033246,964.1754974025928,969.270263671875,433500,982.4492754255023,977.8423563931426,987.9067950880312,962.1275446965144,960.7718608025768,999.2654454787598,921.7270446777344,929.1511239365683,1001.6508568003864,864.4179266357422,884.1496195163113,981.3597628173737,821.3142672729492,831.6586029506176,947.2579364878379,1021.1701964086863,970.4210540771485,919.6719117456107,54.520824062629536,19.389455054762834,23.159257080969752,-3.769802026206918,973.3301460529588,1.035506664908711,0.9919689392008738,0.981135334316133,0.9986531496789901,0.9960606036649123,0.9699827689002958,1.0007081323848503,0.9996335242516053,0.9676727744915569,1.001765489900513,1.0018224943686826,0.9876808693370603,1.001948719957723,1.002309450425986,1.023237944319213,1.0016657502810418,0.9862785903700434,1.0524039967258312,1.0658787556450602,0.8287926584456553
2024-10-28,977.1611748515988,984.5744769706226,974.1859178554516,981.3603515625,329400,985.0897696358817,978.3114224157237,985.9199242806708,964.3255051832932,962.2969341922008,998.1620085893492,924.0925866699218,931.1985446277814,1002.5701157780503,866.4789038085937,886.0745845073249,983.7416658611882,822.3504467773438,833.1481725885468,949.7433316946261,1021.7964548520828,972.2475067138672,922.6985585756516,59.02235786673477,18.048848696702066,22.137175404116217,-4.088326707414151,979.3801974130372,1.0391435578314712,0.9979888074287581,0.9953753113149656,1.0004796949319226,0.9988957519802139,0.9831674048077685,1.0015873418569419,1.0009177439138828,0.9788446075922677,1.0022035389491202,1.002427145613731,0.9975793296336559,1.002177193710796,1.0026237787101615,1.0332900677612125,1.0017910830629833,0.9833924917216806,1.050593805219889,1.0660076531787475,0.6317485280297654
2024-10-29,980.1463780345696,984.8928931276748,974.3053075237148,978.3253784179688,269500,987.026606968471,978.313283216023,983.2402103429986,966.0691786545974,963.4842263570724,996.4012333403911,926.4425366210937,933.0466557568084,1002.9687181851218,868.611244506836,887.9013329015951,985.8158641116278,823.3373168945312,834.5927219002824,952.0784168462379,1020.2086787346785,974.6928955078125,929.1771122809465,57.484180726040734,16.55072507476359,21.019885338245693,-4.469160263482102,979.5991003256947,1.0285065679180223,0.9972820166509696,0.9950013924640905,1.0000019020531261,0.9982359825020324,0.9818588593454227,1.0012338106073968,1.0003975805789525,0.9754296028177775,1.0019846585238872,1.0021084786000436,0.9924017395475685,1.0020616192205603,1.0024586486408336,1.0275680669861984,1.001733844421992,0.9803298871795103,1.0485148595516889,1.0653943099032763,0.5308305183230089
2024-10-30,980.6638709379508,993.0823563194406,974.136197758654,975.0416870117188,427900,988.7523454938616,977.8770703887825,979.9937563653501,967.5480111929087,964.3403345537129,994.0400785575614,928.9096203613282,934.6935197275892,1002.8605053101168,870.7576373291016,889.6268844681322,987.5798037683942,824.34791015625,835.9902240406948,954.2587249271944,1020.1853552623314,975.8183227539063,931.4512902454811,55.79008105738535,14.92642235195126,19.801192740986806,-4.874770389035547,983.6092770390474,1.0254083639510014,0.9966982086945814,0.9949468358125078,0.9995541174440497,0.997630317282011,0.9808877006514557,1.0008885544497987,0.9998921074276366,0.9722605306011173,1.0017650392513813,1.0017893196092518,0.9873041989023746,1.0019434046358486,1.0022900509478818,1.0217791690467488,1.0016744719954307,0.9771984749387498,1.0462007596605343,1.064422548567487,0.8379024046369546
2024-10-31,965.3794901570146,981.2111273198882,964.7625500783694,976.1959838867188,607800,988.0963091169085,977.6529255218406,977.9138501904764,969.2407836914062,965.2185308006021,992.0951356233414,931.3578466796876,936.3210673416728,1002.7887584498659,872.9405017089844,891.3411240605794,989.3040533714611,825.3835641479492,837.3853062282175,956.4184020913211,1019.6132953311001,977.2880462646484,934.9627971981968,56.277869820260385,13.575799486762776,18.556114090142003,-4.980314603379227,972.9868386991288,0.9906792255975637,0.997877633238616,0.9982433357463717,0.9997707842082311,0.9980433958588045,0.9839741662208301,1.0009106704504853,0.9999284577866304,0.9734811800201522,1.0017412633978227,1.001745934451563,0.986750211484456,1.001926919725984,1.0022631987612076,1.0206787968028967,1.001668778111758,0.9751942689327294,1.0441428262396295,1.0609201529138288,1.1790151595976839
2024-11-01,979.1513179022144,987.0820163957172,975.3998752268682,980.2260131835938,792000,987.6243634905134,977.9960038767412,977.7501468853545,970.7739609938401,966.3301961623052,991.1155132677852,933.8441381835937,938.042829923709,1003.0784857423362,875.2481451416015,893.1012208748965,991.1576360037534,826.4011312866211,838.8066067949377,958.6427723587864,1018.6408160267155,979.0737030029297,939.506589979144,58.019419543727906,12.684393032171783,17.38176987854796,-4.6973768463761765,981.2409458112927,0.9933046046467787,0.9998325994615067,1.0025322075441525,1.0003509203991974,0.9990125721612971,0.9890128850387097,1.0011517240150591,1.0002889215600284,0.9772176625422982,1.0018388591713785,1.0018736228017822,0.9889708534514905,1.0019746612905043,1.002325729265143,1.022514372868739,1.0016973077460865,0.9747493947712006,1.0425920572904774,1.0575901514052728,1.4928467758656438
2024-11-04,974.315298407278,987.1218765733282,971.2404976711916,986.6143798828124,512500,986.5226789202009,979.1451206775507,979.866620837098,972.5455721341647,967.8327282897502,991.4623718312251,936.1099914550781,939.9475965887718,1003.9709469042654,877.4962182617187,894.9529665978255,993.272804567699,827.4009274291992,840.2773309052649,961.0001777456566,1015.9665623646617,981.6026824951172,947.2388026255726,60.69229412299735,12.351059472163001,16.37562779727097,-4.024568325107968,979.1811871222599,0.9846077847940504,1.002164636802649,1.0068864056619764,1.0011749708549467,1.0003499678481436,0.9951102612805582,1.00155488479343,1.0008897221649298,0.9827120823814954,1.0020305753685232,1.0021340385092263,0.9932964794221014,1.0020733884129225,1.0024591072449958,1.0266536913627242,1.0017533530356262,0.9759910123480239,1.0417018185173657,1.053853380398987,0.9704877055777006
2024-11-05,987.11189997539,1012.6753144111852,987.11189997539,1009.3517456054688,424800,986.4231698172433,983.1726706679398,989.3973889416993,975.0271277794471,970.9082110538775,996.3254374244207,938.8246569824219,942.66932792276,1007.2705925391462,879.9756213378906,897.2182889544124,996.5913561089235,828.5701782226563,841.9596633898441,963.9710909245604,1016.7218526041605,984.8505981445312,952.9793436849019,68.40324044995403,13.762954837813481,15.853093205379473,-2.0901383675659915,999.8936071932876,0.9986216824061579,1.0097265973775689,1.0201681921610015,1.0041133330548613,1.0049049421655947,1.0130743507008333,1.0031777007268208,1.0032865947416658,1.002066131069186,1.002895620291882,1.0033410272847134,1.0128040338884403,1.0025312194507814,1.0030914803635864,1.0470767796961453,1.0020021157571475,0.98225580719835,1.0429666496463101,1.0507001094195938,0.8016985138004247
2024-11-06,1041.104538061438,1052.299103412182,995.0724756216748,1024.7454833984375,1266900,988.3649771554129,988.7157123653394,1001.8804318360262,978.6935847355769,974.8961571534745,1003.5445863182591,941.7880419921875,945.8880006865121,1011.9621256852722,882.6127203369141,899.743579933502,1000.6381763030091,829.8235278320312,843.7784277680391,967.3262179033463,1020.9878185804012,988.5273895263672,956.0669604723332,72.35694841370889,15.940288354638938,15.870532235231366,0.06975611940757176,1023.6857895169284,1.0272517921838844,1.0126168140666707,1.0228221360911394,1.0056379127113388,1.0072457739436027,1.0211260140996414,1.0041074388435425,1.0046576691316873,1.0126322491610136,1.0034144239856033,1.0040606615432488,1.0240919321952078,1.0028145781357538,1.0034805265535174,1.0593587400324431,1.0021601561895168,0.9900374790781632,1.0452777830438102,1.0494558574609847,2.2440484625194843
2024-11-07,1034.8654007401572,1039.8009212850086,1027.3128347597176,1030.954833984375,528700,990.4290422712054,994.3475952478775,1013.2752418293239,981.7098036545974,979.0486517335413,1010.8770786477536,944.8255603027344,949.2239549334871,1016.8982915726635,885.1956805419921,902.3418225879747,1004.8493373220682,831.1411801147461,845.6408795711868,970.786370046441,1025.182779528089,992.5310638427734,959.8793481574578,73.78205538250224,17.959853540150903,16.288396496215274,1.6714570439356287,1033.556878022363,1.0288375661488136,1.0113734230465163,1.0174479661845217,1.0056961599902814,1.0073065934782186,1.0198617178692777,1.0042594224519166,1.0048778168294081,1.0138229580364153,1.0035267962428467,1.0042084752698701,1.025979513239147,1.0028877590375969,1.0035770271487052,1.0619790983829487,1.0022072759172977,0.9964371562295218,1.0475374015582575,1.048266562511136,0.9394518235529297
2024-11-08,1035.850510141623,1045.2638567447125,1031.561811002116,1034.158935546875,454500,993.1832580566406,999.6557739544105,1022.7026415592911,985.0697044959435,983.1308949789734,1017.67054669389,947.8042993164063,952.5547384869533,1021.7181170023669,887.7852587890625,904.9520624485469,1009.0427729045045,832.4518518066407,847.5166811231837,974.2604945366426,1032.1007142216467,994.9699859619141,957.8392577021814,74.51224857277295,19.593061105977768,16.94932941816777,2.6437316878099963,1038.4128338734142,1.0387294338142765,1.0093038883620085,1.011201979463079,1.005338353239754,1.006720370052533,1.0162020890813348,1.0041696020296886,1.0047397320554539,1.0121763707009606,1.0035089543791587,1.0041731983359932,1.0248910782741887,1.0028927395308864,1.0035786704442866,1.0614809297370926,1.0022182011268757,1.0009635970435884,1.049447064367422,1.0478779836438423,0.8430326918618132
2024-11-11,1043.6617721390055,1063.0756449492703,1042.338369537002,1048.6470947265625,681500,996.9524448939732,1006.1879500573641,1034.5126335787236,989.0748666616587,987.9839468121281,1026.3130638492553,950.935498046875,956.3230661826242,1027.7044066802864,890.5278302001954,907.79750863227,1013.8757155218062,833.8503961181641,849.5179787709786,978.0816548033185,1041.6896430495085,998.060678100586,954.4317131516633,77.55613474603456,21.805107525378617,17.92048503960994,3.884622485768677,1052.707007243136,1.052987002767081,1.0115478258679629,1.013662917869783,1.006534425422377,1.0084924509051012,1.021761421211518,1.004936323187421,1.005859042311477,1.0203781242058947,1.0039560222036756,1.0047896310712283,1.0342955045400812,1.0031443059823788,1.003922113529291,1.0721467779062208,1.002361366675571,1.0066246936903085,1.0521422996454395,1.0483912388817247,1.2743558098657393
2024-11-12,1049.005304673147,1051.8711181236183,1028.4968765149104,1031.2432861328125,489900,1000.3776245117188,1009.5286615340906,1036.9057699911373,992.7367318960337,991.188342317364,1029.9488704979708,954.0229040527344,959.261114023808,1031.1579201825912,893.0491778564453,910.241979473865,1017.4650963024453,835.1550845336914,851.3261907845292,981.3002533133459,1045.4775586320134,999.5209442138672,953.564329795721,67.1775772683232,21.9013630655744,18.716660644802833,3.1847024207715684,1040.1839973192643,1.0487673799440307,1.0023132983926306,0.994539056467616,1.003320166452536,1.0035425902453967,1.0012567765953428,1.0032433679874813,1.0033604151931783,1.0000827864952113,1.0030722335841085,1.0035402571791472,1.0135416830321142,1.0026927490088378,1.003290725773478,1.0508947517855363,1.002128515297777,1.0055741702566066,1.0524023613335327,1.0485886871919607,0.9272525954176801
2024-11-13,1033.253380292521,1038.5073920077032,1021.1235053704762,1025.8997802734375,408800,1003.716801234654,1011.7114773660035,1036.4029674407648,995.871591421274,993.7595599437398,1031.7679322734487,957.0022521972656,961.8743950532051,1033.635336982229,895.4048138427735,912.5322329550446,1020.5614346121387,836.4670928955078,853.06324142621,984.2845018604597,1047.4346751902744,1000.2786895751954,953.1227039601163,64.33109516140019,21.30092619158313,19.233513754158892,2.067412437424238,1029.8154486890896,1.0477438714806966,0.9995150933045953,0.989865730321804,1.0021622128376186,1.0017661670667188,0.9943125272491451,1.0025940757337444,1.0024025580865434,0.99251616461626,1.0027242645315155,1.0030431887255353,1.0052307930519906,1.0025160930091397,1.003041116658268,1.0422797253581846,1.0020404054996592,1.002677569505911,1.0518124638405013,1.0488134159874047,0.7840128878830885
2024-11-14,1035.5818035514585,1053.6722740161354,1032.0890895581235,1041.92041015625,1048700,1008.9060974121094,1015.7393350713697,1041.2117717535145,999.3604665902944,997.3270303298516,1036.434934309556,960.4968896484374,965.0134544690109,1037.6275920346811,897.9657647705078,915.0943750778407,1024.4278788514841,837.8954385375977,854.9424172344692,987.6703212821528,1052.987662618918,1002.4967010498046,952.0057394806913,68.6237253856769,21.865751808690902,19.759961365065294,2.105790443625608,1042.8806817871296,1.0749534461205437,1.004639898247903,1.0006805900797127,1.0039812316015757,1.0045233059587575,1.0052926388961874,1.0035898727719548,1.003862343816638,1.0041371472332874,1.0032634816270705,1.0037885462924776,1.0170754151325687,1.002807727804309,1.003439878831063,1.0549273251459779,1.0022028563850875,1.0034542062550642,1.0525649464962852,1.0504001712919557,1.9434046180645639
2024-11-15,1033.3728575578211,1047.3237938039708,1029.9100246031903,1042.2091064453125,583400,1013.252437046596,1019.2686379212288,1044.5336993271703,1002.8730726975662,1000.6516285606265,1040.2991969884717,964.1896057128906,968.0407349386697,1041.238485407052,900.5982543945313,917.6114984712559,1028.1176386852267,839.273366394043,856.8057673758707,990.9846719188198,1057.876467885351,1004.5042602539063,951.1320526224615,68.69683395184752,22.082126548188285,20.224394401689892,1.8577321464983925,1038.6169092035807,1.0620044969066973,1.0031904437346701,0.997774516146913,1.0034746147244669,1.0037284180135149,1.0018359232251353,1.003333508598153,1.0034799511887402,1.0009321793727985,1.0031370344689388,1.0036017760839144,1.0137060850138766,1.0027506708181886,1.0033557256558692,1.051690440809047,1.0021795036763166,1.003164706228497,1.0529191604584744,1.0508850448532163,1.073373564910215
2024-11-18,1033.4623740696345,1048.030250338365,1032.2882565185962,1044.7962646484375,563200,1018.0003574916294,1022.6723214848566,1047.5370708312698,1005.1582946777344,1003.921601604168,1043.9449137556244,967.613251953125,971.0507557116018,1044.7562203474597,903.3191345214843,920.1300086925862,1031.7710214499743,840.6492379760742,858.676319587538,994.2967541209404,1062.9392632249433,1006.964077758789,950.9888922926349,69.38527029149498,22.206385741511895,20.620792669654293,1.585593071857602,1040.1592534284805,1.067943536676885,1.0028753227454836,0.9973835711793403,1.003339339048604,1.003504488687203,1.000815513234075,1.003267843623305,1.0033784142535151,1.0000383288466705,1.003109394743727,1.0035534676454143,1.012624160717519,1.0027446367286441,1.0033422133520062,1.0507891736729482,1.0021831694917231,1.0026617218731517,1.053160522732332,1.0520736001049988,1.0127310652377184
2024-11-19,1036.8655165343057,1039.164192251228,1022.5264881916964,1023.0439453125,673500,1021.4290902273996,1022.7218713285424,1041.8109734000634,1006.551013653095,1005.3380715084888,1042.382907870976,970.4846325683594,973.0897043234017,1045.434510867666,905.7612579345703,922.167908427634,1033.9715424125911,841.9399346923828,860.3118183509705,996.887124613156,1064.4737187381577,1008.3223510742188,952.17098341028,57.86287439430646,20.31544783208642,20.559723702140722,-0.2442758700543024,1030.8453402214623,1.049230980521353,0.994533751987734,0.981986148575192,1.0000484513393437,0.9985037468317853,0.9814473525875679,1.0014109367724107,1.0006492332919354,0.9785825268609291,1.0020997343339748,1.00213276096815,0.989431433408125,1.0022147954265108,1.0026052287523615,1.0262384978735624,1.0019046743529834,0.996533941217805,1.051004719076388,1.052493832410532,1.1929327370145686
2024-11-20,1027.2630603775256,1031.5916014136617,1012.9837944450726,1019.6209716796876,593700,1024.5308750697545,1022.3084180420285,1035.976695041552,1007.227283184345,1006.3960641137628,1040.141965349911,973.4210925292969,974.9144599060012,1045.5652840653288,908.2191076660156,924.0976720563875,1035.843374991289,843.190027770996,861.8969840557339,999.3116752624563,1065.274992851032,1010.1388610839844,955.0027293169368,56.2790574291026,18.329370971291155,20.11365315597081,-1.784282184679654,1022.2876979293671,1.0444838828572849,0.9943998685870329,0.9842122670904211,0.9995957324292118,0.9978501733824071,0.9802709684313909,1.0010523749525237,1.000125089803621,0.9751863295568064,1.0018752182604462,1.0018103327818193,0.9843389418677917,1.0020926380229864,1.0024321215405818,1.020323285437346,1.0018425478657282,0.9908292775497529,1.0486134528567737,1.0525053164891425,1.0375924081161851
2024-11-21,1029.6313276316696,1034.308241168211,1019.55123855212,1022.9345092773438,473100,1027.5814819335938,1022.3918968734039,1032.5016892520225,1007.6961153470553,1007.62113412588,1038.7240754172458,976.2646118164063,976.7975990970342,1045.9547864726437,910.6422326660156,926.0548371498718,1037.7917053790418,844.4238720703125,863.4993474907749,1001.7726971392287,1065.8212296678819,1012.3280212402344,958.8348128125871,57.4920229515042,16.828773911833878,19.456677307143423,-2.627903395309545,1026.9297398601655,1.043570049681747,0.9966456718513441,0.9907339812861619,1.0000816571886744,0.9986368303751803,0.9847990756028645,1.001217284184429,1.0003725280604197,0.9779911354744758,1.0019315942767066,1.0018809121482957,0.985683836144873,1.0021179201643577,1.002462717025823,1.0211243650366466,1.0018591124747889,0.9871379744185786,1.0466773237552156,1.0525645091464588,0.8182785191078671
2024-11-22,1027.9098712941718,1036.80576095562,1023.4320451365496,1031.352783203125,713000,1030.7770821707588,1023.5866817173667,1032.6514197304316,1008.9958308293269,1009.3790340575277,1039.0796031477157,979.2643566894532,978.9370180815869,1047.162820590514,913.1496392822265,928.1399449925104,1040.1108342684374,845.7071325683594,865.1695309306988,1004.4202537280413,1065.677297945559,1015.4321472167969,965.1869964880348,60.49098504381807,16.132854774864768,18.791912800687694,-2.659058025822926,1030.1189030460848,1.0453453793422578,1.000145017175243,0.9987424250792726,1.0011686172862055,1.0003422735054321,0.9925637844096029,1.0017446040700335,1.0011549582577506,0.9849020256673423,1.0021902377591123,1.0022346766479007,0.9915796944164393,1.0022516029926003,1.002642871577927,1.026814004770533,1.00193420347656,0.9861421733327973,1.045610353690863,1.0526034927437287,1.2041071368257508
2024-11-25,1043.6718326400298,1043.831078255226,1025.4918381814514,1026.4073486328125,1463700,1031.9953395298548,1023.9627706394261,1030.8950017659984,1009.9323472243088,1010.640390692734,1038.2107866815659,981.9771240234375,980.7985996718311,1047.6169056615095,915.5929516601562,930.0858341735066,1042.0079124087983,846.946083984375,866.7738873257447,1006.8556007276443,1065.603140725035,1017.6844970703125,969.7658534155902,57.906386507774315,15.009261185876994,18.035382477725555,-3.026121291848561,1034.6614582183388,1.0168975811471082,0.9982991182398299,0.9956468378200514,1.0003674226411665,0.9991638595700292,0.9886309811069477,1.0012496362542183,1.0004336336833841,0.9797544723514132,1.001901635708794,1.0018239192188545,0.9850283634219992,1.0020965471764194,1.0024246295219197,1.0194186215888736,1.0018543838377203,0.984038150009662,1.0440092094157123,1.050936232914957,2.2558198673047136
2024-11-26,1026.9646188999684,1033.2036214210427,1013.1828283787794,1021.4219970703124,772700,1031.7579476492745,1023.624000830211,1027.7182192699656,1010.9255042442909,1011.4390282021842,1036.2932283007206,984.4043041992187,982.3916740796147,1047.372255130851,917.9904656982421,931.8944710625522,1043.4971301580554,848.1378887939453,868.3126744873822,1009.0816717422412,1064.2306442860468,1019.8393280029297,975.4480117198126,55.33946038250083,13.560215244380856,17.140349031056616,-3.580133786675759,1023.193224899911,0.9967567689909662,0.9969184228358944,0.9938735909497394,0.9996691580798357,0.9981530163186086,0.9856495914242405,1.0007902291624253,0.9997664694705323,0.9752234623999119,1.0016242625227205,1.0014291808454836,0.9788450466707088,1.0019445913727445,1.0022109138718482,1.012229263174273,1.0017753040142743,0.9812349088257737,1.0419713723543373,1.0481038565638703,1.1464136554824447
2024-11-27,1024.4769040709186,1028.9049279489404,1013.0235495564458,1014.4266357421876,481900,1030.5773620605469,1022.3976854851413,1022.8124567785777,1011.6388948880709,1011.6603324644067,1033.0746963794695,986.3295703125,983.6479470859902,1046.2577071159487,920.1984289550782,933.528771353238,1044.4774953277774,849.410404663086,869.7665447486241,1011.0431310208554,1061.299978799034,1021.8085754394531,982.3171720798722,51.86520267212061,11.712355950715732,16.05475041498844,-4.342394464272708,1020.9642387526931,0.9839680675647932,0.9952265490682137,0.9918012134279222,0.9988019865262293,0.9968941880219282,0.9819489716449002,1.0002188013869862,0.9989358625747031,0.9695762610327576,1.0012787903638867,1.0009394996319478,0.9712288108455996,1.0017537396576914,1.0019438062681563,1.0033465483494417,1.0016743625930604,0.9775913236500797,1.0393939096949731,1.044861061738246,0.7121166222117139
2024-11-29,1015.7899077384031,1024.247963179061,1015.7899077384031,1017.7601318359376,390000,1029.4060189383372,1021.7793449985809,1020.2649296103456,1012.9646395169772,1012.1121694548905,1030.8862078411735,988.0795043945312,984.9856798212822,1045.5114287455553,922.3435754394532,935.1967190855686,1045.5706756633497,850.6637924194335,871.2391177544681,1013.0504260673957,1057.4943925831087,1023.8867828369141,990.2791730907196,53.36761527318426,10.397048717280427,14.923210075446839,-4.526161358166412,1020.018935458732,0.9841428593349962,0.9975092920003578,0.9975449535687122,0.9993952055102051,0.9978815776381265,0.9872671921445881,1.0004466291461513,0.9992867164893336,0.9734567254392286,1.0013599710539274,1.0010466289034108,0.9734015648346602,1.001786712722215,1.0019853703417316,1.004649033895405,1.0016930669669175,0.975852488608851,1.037354517868701,1.0418250903495156,0.5857394961138437
2024-12-02,1021.4917039649008,1028.5566942862863,1007.879058978454,1015.0833740234376,719600,1027.0086103166852,1020.8865488685618,1017.4345619491302,1014.3466421274038,1012.3322586821903,1028.357353513401,989.896904296875,986.1659815547001,1044.4287055802515,924.3346423339843,936.7786330447342,1046.422464523053,851.842021484375,872.6704038864978,1014.9249668515641,1053.0444008651577,1025.6296508789062,998.2149008926547,51.96501179406098,9.034521928637105,13.745472446084893,-4.710950517447788,1018.2178766323702,0.9679933116947445,0.9972258502874383,0.9976891015760382,0.9991262339228238,0.9975469122503169,0.9870920556510705,1.0002174553709975,0.9989644081015902,0.9719029825587658,1.0011982932925807,1.0008146640676996,0.9700512063128354,1.0016915306981748,1.001850392375279,1.0001560777171192,1.001642816653732,0.9741541538576113,1.0352076303211397,1.0374904758856385,1.086672556081576
2024-12-03,1026.0093132755983,1041.134488794641,1015.9690653385168,1033.88037109375,941700,1027.1969735281807,1022.6190584985869,1021.9171024955167,1016.8316462590144,1013.9284151571205,1029.977792268221,991.9147143554687,988.0371340856433,1045.467203286057,926.4830139160156,938.7014397387741,1048.293155119523,853.1340133666993,874.2744831621919,1017.3039847511474,1048.9310587635146,1027.9929504394531,1007.0548421153917,59.92931766700271,9.363533220310387,12.869084600929993,-3.5055513806196057,1028.5517770665788,1.0025571899438266,1.00440572859821,1.0117066918334365,1.0016970638235416,1.0015757545266573,1.0037889931752166,1.0015767120540129,1.0009943212976211,0.9889170773067889,1.0018974012143405,1.00178770110533,0.9862511894164475,1.0020525731760024,1.0023440332805718,1.0162944278122115,1.0018381272798416,0.9774740893673959,1.0350006322838734,1.035569851583095,1.3774290039712431
2024-12-04,1032.8852418761323,1034.258446767437,1007.4909725637827,1029.9000244140625,1029500,1027.482705252511,1023.5898539539837,1023.9338727939946,1018.6985567533053,1015.1114973243014,1030.466485052904,993.7808740234375,989.6788160593069,1045.8901396639512,928.6411413574219,940.5073523066015,1049.8164537566186,854.3860327148437,875.8229960104693,1019.5042528126032,1048.1360789955222,1029.0203643798827,1009.9046497642431,57.74594027340802,9.197078135688344,12.134683307881664,-2.9376051721933205,1020.8747096656098,1.0038992543107463,1.0019735165343187,1.005826696214071,1.0009493226703814,1.0004744692442415,0.9994502871786145,1.0011668300734993,1.000404542941725,0.9847114771968054,1.0016615589809617,1.0014531227545047,0.9810286557509287,1.0019238412677092,1.002162842271766,1.0101968889024047,1.0017711975793648,0.979007100232333,1.034264690063493,1.0339127388240306,1.4420787225101555
2024-12-05,1030.0,1057.6099853515625,1028.530029296875,1044.780029296875,880500,1027.6869637625557,1026.4152106663691,1030.6512057397347,1021.2545048640325,1017.3091663593068,1033.874995955613,996.0327966308594,991.8396479509762,1047.8793706182073,930.7405303955078,942.5721577915574,1052.104425098517,855.6766082763672,877.5041605207819,1022.0866527770254,1050.2066204320254,1030.0220916748046,1009.8375629175839,63.150799676810955,10.148863537126772,11.737519353730686,-1.5886558166039144,1043.0700073242188,1.0027445658159209,1.0065603191028445,1.013708637295,1.0027602429835265,1.0033077358188258,1.0105477290619476,1.0021649533482757,1.00190195019421,0.9970422727956713,1.0021833668222517,1.0021794012979233,0.9930383376146754,1.0021954166332585,1.0025329957744638,1.0222029868584932,1.0019195254269078,0.983559018946705,1.0348600328559379,1.0317802458300254,1.2676725503181778
2024-12-06,1044.4200439453125,1053.22998046875,1038.3499755859375,1042.8699951171875,550300,1027.734170096261,1028.6091819264782,1034.998221324452,1023.863285945012,1019.2025610821128,1036.3237263366077,998.0829284667968,993.8408380359257,1049.416640645893,932.8490118408204,944.5582535801838,1054.1492895366255,856.9186151123047,879.1495917107959,1024.5473169174245,1051.566243785229,1030.6178497314454,1009.6694556776617,62.05355030236068,10.626540386744523,11.515323560333455,-0.8887831735889318,1045.7899780273438,1.0006341229104485,1.0042177368643326,1.007605591614121,1.0021375085221942,1.0023684975365241,1.0063168183977809,1.0018611792613468,1.0014670295749584,0.9937616335827529,1.0020176548589117,1.0019435945608888,0.9893000976888235,1.0021071021164891,1.0024074907286122,1.0178836817950885,1.0018751263686745,0.9862605387002756,1.0349838148724733,1.0297081943631807,0.7910473507173045
